"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:39:40+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:39:40+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:00:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","お冷",0.00,2,0.00,"サービス","2026-01-30 11:00:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:00:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","お冷",0.00,2,0.00,"サービス","2026-01-30 11:00:16+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:19:31+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:19:31+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:31:06+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:31:06+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:32:11+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:32:11+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:32:11+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:32:11+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:32:11+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:32:11+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:57:57+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 11:57:57+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:57:57+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:57:57+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 12:15:15+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　（酒！）加賀棒ほうじ茶割り",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 12:15:15+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 12:21:13+00",
"bginza-001","別天地　銀座","70107215","2026-01-30 09:46:05+00","2026-01-30 12:45:43+00","金",29400.00,3,60,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 12:21:13+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-30 09:32:34+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 09:32:34+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 09:32:34+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-30 09:32:34+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★菊花椀",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★甘味",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★甘味",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★菊花椀",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース","2026-01-30 09:33:01+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 09:54:20+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-30 09:54:20+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 09:54:20+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール","2026-01-30 09:54:20+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:02:28+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:02:28+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:19:41+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 10:19:41+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:42:06+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　ゆず胡椒ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-30 10:42:06+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:13:56+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　ROKUジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:13:56+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","グラス【オレンジ】丹波ワイン/デラ?グリ",1050.00,1,1050.00,"ワイン","2026-01-30 11:13:56+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　スパイシー＆シトラスハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:13:56+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　スパイシー＆シトラスハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:13:56+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","グラス【オレンジ】丹波ワイン/デラ?グリ",1050.00,1,1050.00,"ワイン","2026-01-30 11:13:56+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:58:24+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-30 11:58:24+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","グラス【ロゼ】98WINEs　霜(SOU)/甲州＋マスカットベリーA",1450.00,2,2900.00,"ワイン","2026-01-30 12:09:20+00",
"bginza-001","別天地　銀座","70094733","2026-01-30 09:32:34+00","2026-01-30 12:10:33+00","金",34850.00,3,46,"f","t","グラス【ロゼ】98WINEs　霜(SOU)/甲州＋マスカットベリーA",1450.00,2,2900.00,"ワイン","2026-01-30 12:09:20+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","角",750.00,1,750.00,"ウィスキー・ジン・リキュール","2026-01-30 09:06:12+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","うぐいすとまり 鶯とろ　ヨーグルト割り",1080.00,1,1080.00,"果実酒","2026-01-30 09:06:12+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","角",750.00,1,750.00,"ウィスキー・ジン・リキュール","2026-01-30 09:06:12+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-30 09:06:12+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","うぐいすとまり 鶯とろ　ヨーグルト割り",1080.00,1,1080.00,"果実酒","2026-01-30 09:06:12+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","アサヒスーパードライ（生ビール）",750.00,2,1500.00,"ビール・ノンアルコール","2026-01-30 09:06:12+00",
"bginza-001","別天地　銀座","70075586","2026-01-30 09:06:12+00","2026-01-30 11:18:09+00","金",41940.00,4,32,"f","f","柚子香るしらすおろし",790.00,1,790.00,"前菜・一品","2026-01-30 09:10:46+00",
