"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","3","0","松・飲み放題（コース内）","2025-12-17 20:39:40",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 20:39:40",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 20:32:19",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 20:25:02",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 20:19:10",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 20:19:10",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　濃い緑茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 20:12:27",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 19:58:01",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　加賀棒ほうじ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 19:48:58",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:48:58",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:48:58",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:48:58",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","3","0","松・飲み放題（コース内）","2025-12-17 19:30:08",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:26:22",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-17 19:26:22",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　とうもろこしひげ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 19:26:22",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　Maker's Markハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:16:23",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　ゆず山椒ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 19:10:00",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:10:00",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　ROKUジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-17 19:06:03",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　フロンティアハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 19:06:03",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 18:55:31",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　角ハイボール","0","3","0","松・飲み放題（コース内）","2025-12-17 18:51:31",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 18:45:37",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　フロンティアハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 18:45:37",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　日置ハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 18:43:50",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★飲放★　Maker's Markハイボール","0","6","0","松・飲み放題（コース内）","2025-12-17 18:27:29",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","アサヒスーパードライ（生ビール）","750","6","4500","ビール・ノンアルコール","2025-12-17 18:16:46",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★黒毛和牛ユッケ","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★松阪牛しゃぶしゃぶ","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★先付け　胡麻豆腐と雲丹","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★からすみ蕎麦しゃぶ","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★白子と根セロリ昆布だし","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★朧昆布おにぎり","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★金目鯛の煮付け","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★別天地コース 9800　☆飲み放付☆","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★菊花椀","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★甘味","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64622497","2025-12-17 18:16:32","2025-12-17 20:56:53","水","63300","6","41","f","t","★八寸　前菜４種盛り","0","6","0","別天地コース","2025-12-17 18:16:32",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　とうもろこしひげ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 20:28:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　ビター＆トロピカルハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 20:28:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　とうもろこしひげ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 20:28:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2025-12-17 20:28:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　加賀棒ほうじ茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 19:51:29",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　黒烏龍茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 19:51:29",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2025-12-17 19:31:52",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　ジャスミン茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 19:31:52",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　スパイシー＆シトラスハイボール","0","1","0","松・飲み放題（コース内）","2025-12-17 19:19:24",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","茉莉花（お茶酒） ×ジャスミン茶","650","1","650","お茶割り","2025-12-17 19:16:14",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","黒烏龍茶割り","680","1","680","お茶割り","2025-12-17 19:16:14",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　完熟もも酒　鳳凰美田","0","1","0","松・飲み放題（コース内）","2025-12-17 18:54:34",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-17 18:54:34",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　桜島みかんジンハイ","0","1","0","松・飲み放題（コース内）","2025-12-17 18:34:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　ジャスミン茶割り（酒！）","0","1","0","松・飲み放題（コース内）","2025-12-17 18:34:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★飲放★　ゆず山椒ハイボール","0","2","0","松・飲み放題（コース内）","2025-12-17 18:34:47",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★八寸　前菜４種盛り","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★朧昆布おにぎり","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★白子と根セロリ昆布だし","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★黒毛和牛ユッケ","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★松阪牛しゃぶしゃぶ","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★甘味","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★先付け　胡麻豆腐と雲丹","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★金目鯛の煮付け","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★別天地コース 9800　☆飲み放付☆","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★菊花椀","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64618724","2025-12-17 18:33:41","2025-12-17 20:44:16","水","40530","4","27","f","t","★からすみ蕎麦しゃぶ","0","4","0","別天地コース","2025-12-17 18:33:41",""
"bbc-001","別天地　銀座","64622947","2025-12-17 18:38:57","2025-12-17 20:58:32","水","53500","5","26","f","t","ゆず山椒　ソーダ割り（クラフトリキュール）","900","1","900","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-17 20:26:43",""
"bbc-001","別天地　銀座","64622947","2025-12-17 18:38:57","2025-12-17 20:58:32","水","53500","5","26","f","t","ゆず山椒　ソーダ割り（クラフトリキュール）","900","1","900","ハイボール・ジンハイ・ジャパニーズウィスキー","2025-12-17 20:08:03",""
