"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース",,"2025-12-26 10:04:56+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:25:32+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:25:32+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:44:45+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:44:45+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:07:01+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:42:11+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:42:11+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:42:11+00",
"bbc-001","別天地　銀座","65827284","2025-12-26 10:04:47+00","2025-12-26 12:08:29+00","金",19600.00,2,22,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:42:11+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-26 09:59:19+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","【麦】お湯割り特蒸泰明　大分県　22度",730.00,1,730.00,"焼酎",,"2025-12-26 10:06:16+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","あん肝ポン酢",790.00,1,790.00,"前菜・一品",,"2025-12-26 10:06:28+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","【麦】ふんわり涼やか特蒸泰明　大分県　19度",690.00,1,690.00,"焼酎",,"2025-12-26 10:25:20+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","甘鯛の鱗焼き",1600.00,1,1600.00,"温菜・揚げ物",,"2025-12-26 10:26:31+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","白子と根セロリの昆布だし和え",1200.00,1,1200.00,"前菜・一品",,"2025-12-26 10:26:31+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","出汁巻玉子",800.00,1,800.00,"温菜・揚げ物",,"2025-12-26 10:26:31+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","天草大王の鶏から棒",1900.00,1,1900.00,"温菜・揚げ物",,"2025-12-26 10:55:20+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","おぼろ昆布おにぎり",990.00,2,1980.00,"飯物・〆",,"2025-12-26 10:55:20+00",
"bbc-001","別天地　銀座","65806204","2025-12-26 09:59:19+00","2025-12-26 11:12:22+00","金",12140.00,2,10,"f","f","完熟もも酒　鳳凰美田",850.00,2,1700.00,"果実酒",,"2025-12-26 11:02:17+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","完熟もも酒　鳳凰美田",850.00,1,850.00,"果実酒",,"2025-12-26 09:50:54+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-26 09:50:54+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★黒毛和牛ユッケ",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★先付け　胡麻豆腐と雲丹",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★金目鯛の煮付け",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★白子と根セロリ昆布だし",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★甘味",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★朧昆布おにぎり",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★からすみ蕎麦しゃぶ",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★八寸　前菜４種盛り",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★菊花椀",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★別天地コース 7800",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","★松阪牛しゃぶしゃぶ",0.00,3,0.00,"別天地コース",,"2025-12-26 09:57:50+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","辛口　ウィルキンソンジンジャーエール瓶",500.00,1,500.00,"ソフトドリンク",,"2025-12-26 10:02:33+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","（１合）賀茂金秀　広島県　特別純米　爽やかシャープ",1340.00,1,1340.00,"日本酒",,"2025-12-26 10:32:55+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","知覧にっぽん紅茶（加糖）",600.00,1,600.00,"ソフトドリンク",,"2025-12-26 10:32:55+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","加賀棒ほうじ茶",600.00,1,600.00,"ソフトドリンク",,"2025-12-26 11:23:54+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","お冷",0.00,3,0.00,"サービス",,"2025-12-26 11:53:17+00",
"bbc-001","別天地　銀座","65842119","2025-12-26 09:50:54+00","2025-12-26 12:50:15+00","金",29240.00,3,19,"f","t","加賀棒ほうじ茶",600.00,2,1200.00,"ソフトドリンク",,"2025-12-26 12:42:09+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★白子と根セロリ昆布だし",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★金目鯛の煮付け",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★松阪牛しゃぶしゃぶ",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★先付け　胡麻豆腐と雲丹",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★甘味",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★黒毛和牛ユッケ",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★菊花椀",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★からすみ蕎麦しゃぶ",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★八寸　前菜４種盛り",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★朧昆布おにぎり",0.00,8,0.00,"別天地コース",,"2025-12-26 09:33:07+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:33:44+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:33:44+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　完熟もも酒　鳳凰美田",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:34:52+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　ゆず山椒ハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:34:52+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　濃い緑茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:34:52+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:34:52+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　ゆず山椒ハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:51:34+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:51:34+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　とうもろこしひげ茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 09:51:34+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","アサヒスーパードライ（生ビール）",750.00,1,750.00,"ビール・ノンアルコール",,"2025-12-26 09:54:47+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:02:03+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:02:03+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:08:50+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,3,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:15:31+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　ジャスミン茶割り（酒！）",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:15:47+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:34:43+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:35:17+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:37+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:37:37+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,3,0.00,"松・飲み放題（コース内）",,"2025-12-26 10:39:38+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,3,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:08:14+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:08:14+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　濃い緑茶",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:08:14+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:37:39+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　フロンティアハイボール",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:55:05+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　コーラ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:55:05+00",
"bbc-001","別天地　銀座","65826240","2025-12-26 09:33:07+00","2025-12-26 12:05:49+00","金",79150.00,8,42,"f","t","★飲放★　うぐいすとまり 鶯とろ",0.00,1,0.00,"松・飲み放題（コース内）",,"2025-12-26 11:55:05+00",
