"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","冷奴","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","豚串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","豆苗しゃぶ串","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115200543882","2026-01-15 21:38:36","2026-01-15 21:38:36","木","8338","2","10","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","緑茶ハイ","800","4","3200","アルコール","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","緑茶ハイ","495","2","990","アルコール","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","たこわさ","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","梅水晶","528","1","528","単品料理","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","漬物盛り合わせ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","レタス巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","焼き鳥【もも】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","こだわりレモン【メガ】","880","5","4400","サワー","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","メガビール","1045","2","2090","ビール","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","焼き鳥【せせり】塩","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","焼き鳥【砂肝】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115171656105","2026-01-15 21:48:56","2026-01-15 21:48:56","木","17435","2","15","f","f","焼き鳥【ささみ】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","かめやハイボール","880","5","4400","アルコール","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","男梅サワー","550","2","1100","サワー","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","ウーロン茶","385","2","770","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","ジンジャーエール【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","枝豆","418","2","836","単品料理","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","たたききゅうり","495","2","990","単品料理","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","お通し","330","5","1650","お通し","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","かめシリーズ","418","2","836","デザート","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","かめシリーズ","418","1","418","デザート","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","かめシリーズ","418","1","418","デザート","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","かめバニラ","308","2","616","デザート","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","グレフル【100%】","440","2","880","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","焼き鳥【もも】","308","4","1232","串焼き","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","2倍シャカシャカポテト","1078","1","1078","単品料理","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","2倍シャカシャカポテト","1078","1","1078","単品料理","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","メガビール","1045","2","2090","ビール","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","焼き鳥【せせり】塩","308","4","1232","串焼き","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","焼き鳥【ぼんじり】","308","4","1232","串焼き","",""
"kp-001","かめや駅前店","HD0020260115201546289","2026-01-15 21:58:47","2026-01-15 21:58:47","木","25476","9","21","f","f","焼き鳥【軟骨】","308","5","1540","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","のりチーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","黒チーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","えのき肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","椎茸肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","ミニトマト肉巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","生ビール","660","17","11220","ビール","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","かめやハイボール","660","2","1320","アルコール","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","鶏唐揚げ","748","3","2244","単品料理","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","お通し","330","7","2310","お通し","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","豚しそ巻き","286","2","572","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","お食事","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","焼き鳥【もも】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","揚げ餃子","550","2","1100","単品料理","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","焼き鳥【ささみ】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","焼き鳥【軟骨】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260115212903243","2026-01-15 23:04:35","2026-01-15 23:04:35","木","27368","7","17","f","f","肉野菜炒め","825","2","1650","単品料理","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","かめやハイボール","550","1","550","アルコール","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","モヒート","660","4","2640","カクテル","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","ウーロン茶","385","1","385","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","枝豆","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","焼きおにぎり","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260116172017971","2026-01-16 18:34:20","2026-01-16 18:34:20","金","6854","2","10","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","かめシリーズ","418","1","418","デザート","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","レタス巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","豆苗しゃぶ串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","椎茸肉巻き","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","えびしそチーズおろしポン酢","365","1","365","串焼き","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","ミニジョッキビール","385","1","385","ビール","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","角ハイボール","900","2","1800","アルコール","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","コーラ【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260116174436705","2026-01-16 19:24:43","2026-01-16 19:24:43","金","8820","2","16","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
