2026/04/27 08:53 時点

[補足情報]
1. 伝票金額は、加算・値引をした結果の金額です。

項目名横の記号について(下記参照)
 H.  -->>  伝票ヘッダ情報 
 C.  -->>  お客様情報
 D.  -->>  伝票明細情報

"H.伝票番号","H.集計対象営業年月日","H.曜日","H.伝票発行日","H.伝票処理日","H.客数（合計）","H.小計","H.総商品数","D.商品カテゴリ1","D.商品カテゴリ2","D.商品","D.サブメニュー","D.価格","D.数量","D.オーダー日時","D.オーダーステータス"
"No:202600100000569","2026/04/25","土","2026/04/25 13:11:35","2026/04/25 13:53:26","5","7750","6","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/25 13:13:04","20:配膳済"
"No:202600100000569","2026/04/25","土","2026/04/25 13:11:35","2026/04/25 13:53:26","5","7750","6","ランチ","ランチ","00000003311:エビフライ定食","並盛x1","1800","1","2026/04/25 13:13:04","20:配膳済"
"No:202600100000569","2026/04/25","土","2026/04/25 13:11:35","2026/04/25 13:53:26","5","7750","6","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/04/25 13:13:04","20:配膳済"
"No:202600100000569","2026/04/25","土","2026/04/25 13:11:35","2026/04/25 13:53:26","5","7750","6","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/04/25 13:13:04","20:配膳済"
"No:202600100000569","2026/04/25","土","2026/04/25 13:11:35","2026/04/25 13:53:26","5","7750","6","ドリンク","ソフトドリンク","00000000048:オレンジジュース","","550","1","2026/04/25 13:20:27","20:配膳済"
"No:202600100000570","2026/04/25","土","2026/04/25 13:29:02","2026/04/25 13:52:20","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/04/25 13:29:28","20:配膳済"
"No:202600100000571","2026/04/25","土","2026/04/25 13:48:52","2026/04/25 14:23:30","2","2400","2","ランチ","ランチ","00000001786:サバ定食","少なめx1","1200","1","2026/04/25 13:49:29","20:配膳済"
"No:202600100000571","2026/04/25","土","2026/04/25 13:48:52","2026/04/25 14:23:30","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/04/25 13:49:29","20:配膳済"
"No:202600100000572","2026/04/25","土","2026/04/25 13:54:44","2026/04/25 14:07:21","1","1100","1","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 並盛x1","1100","1","2026/04/25 13:54:44","20:配膳済"
"No:202600100000573","2026/04/25","土","2026/04/25 14:05:22","2026/04/25 14:05:40","2","12600","2","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/25 14:05:22","20:配膳済"
"No:202600100000573","2026/04/25","土","2026/04/25 14:05:22","2026/04/25 14:05:40","2","12600","2","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/25 14:05:22","20:配膳済"
"No:202600100000574","2026/04/25","土","2026/04/25 15:27:09","2026/04/25 16:42:57","0","13900","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/25 15:27:09","20:配膳済"
"No:202600100000574","2026/04/25","土","2026/04/25 15:27:09","2026/04/25 16:42:57","0","13900","3","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/25 15:27:09","20:配膳済"
"No:202600100000574","2026/04/25","土","2026/04/25 15:27:09","2026/04/25 16:42:57","0","13900","3","ウーバーイーツ","一品料理","00000004110:uberおしんこの盛合せ","","900","1","2026/04/25 15:27:09","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","フード","お通し","00000004006:お通し","","660","1","2026/04/25 17:29:36","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","フード","お通し","00000004006:お通し","","660","1","2026/04/25 17:29:36","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","ドリンク","ソフトドリンク","00000000045:ウーロン茶","","550","1","2026/04/25 17:34:53","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/25 17:34:53","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/25 17:34:53","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","フード","サラダ","00000001075:チョレギサラダ","","1100","1","2026/04/25 17:34:53","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","フード","揚げ物","00000000071:大和芋の磯辺揚","","1100","1","2026/04/25 17:34:53","20:配膳済"
"No:202600100000575","2026/04/25","土","2026/04/25 17:29:36","2026/04/25 19:07:51","2","9590","8","ドリンク","ソフトドリンク","00000001165:ジンジャーエール","","550","1","2026/04/25 18:14:29","20:配膳済"
"No:202600100000576","2026/04/25","土","2026/04/25 17:30:30","2026/04/25 19:10:22","0","4900","1","出前館","鰻料理","00000004381:出前館うな重梅肝焼き","","4900","1","2026/04/25 17:30:30","20:配膳済"
"No:202600100000577","2026/04/25","土","2026/04/25 17:41:34","2026/04/25 19:10:33","0","17150","5","ウーバーイーツ","鰻料理","00000004084:uberうな重松","","7700","1","2026/04/25 17:41:34","20:配膳済"
"No:202600100000577","2026/04/25","土","2026/04/25 17:41:34","2026/04/25 19:10:33","0","17150","5","ウーバーイーツ","鰻料理","00000004089:uber白焼き","","7200","1","2026/04/25 17:41:34","20:配膳済"
"No:202600100000577","2026/04/25","土","2026/04/25 17:41:34","2026/04/25 19:10:33","0","17150","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/25 17:41:34","20:配膳済"
"No:202600100000577","2026/04/25","土","2026/04/25 17:41:34","2026/04/25 19:10:33","0","17150","5","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/25 17:41:34","20:配膳済"
"No:202600100000577","2026/04/25","土","2026/04/25 17:41:34","2026/04/25 19:10:33","0","17150","5","ウーバーイーツ","一品料理","00000004108:uberトマトじゃこ","","1500","1","2026/04/25 17:41:34","20:配膳済"
"No:202600100000578","2026/04/25","土","2026/04/25 17:43:41","2026/04/25 19:39:09","2","18700","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/04/25 17:43:41","20:配膳済"
"No:202600100000578","2026/04/25","土","2026/04/25 17:43:41","2026/04/25 19:39:09","2","18700","4","コース","コース","00000000186:麻布しきコース","","8800","1","2026/04/25 17:43:41","20:配膳済"
"No:202600100000578","2026/04/25","土","2026/04/25 17:43:41","2026/04/25 19:39:09","2","18700","4","ドリンク","ソフトドリンク","00000001164:ジャスミン茶","","550","1","2026/04/25 18:02:53","20:配膳済"
"No:202600100000578","2026/04/25","土","2026/04/25 17:43:41","2026/04/25 19:39:09","2","18700","4","ドリンク","ソフトドリンク","00000000046:緑茶","","550","1","2026/04/25 18:02:53","20:配膳済"
"No:202600100000579","2026/04/25","土","2026/04/25 18:40:57","2026/04/25 19:11:05","0","13750","5","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/25 18:40:57","20:配膳済"
"No:202600100000579","2026/04/25","土","2026/04/25 18:40:57","2026/04/25 19:11:05","0","13750","5","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/25 18:40:57","20:配膳済"
"No:202600100000579","2026/04/25","土","2026/04/25 18:40:57","2026/04/25 19:11:05","0","13750","5","ウーバーイーツ","鰻料理","00000004090:uber肝焼き","","750","1","2026/04/25 18:40:57","20:配膳済"
"No:202600100000579","2026/04/25","土","2026/04/25 18:40:57","2026/04/25 19:11:05","0","13750","5","ウーバーイーツ","鰻料理","00000004091:uber肝焼きプロモーション","","0","1","2026/04/25 18:40:57","20:配膳済"
"No:202600100000579","2026/04/25","土","2026/04/25 18:40:57","2026/04/25 19:11:05","0","13750","5","ウーバーイーツ","鰻料理","00000004093:uber骨せんべいプロモーション","","0","1","2026/04/25 18:40:57","20:配膳済"
"No:202600100000580","2026/04/25","土","2026/04/25 19:20:19","2026/04/25 19:39:42","0","1200","1","ロケットナウ","お弁当","00000003826:ロケットとり天弁当","天つゆx1 / 並盛x1","1200","1","2026/04/25 19:20:19","20:配膳済"
"No:202600100000581","2026/04/25","土","2026/04/25 20:23:53","2026/04/25 20:39:49","0","1400","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/04/25 20:23:53","20:配膳済"
"No:202600100000581","2026/04/25","土","2026/04/25 20:23:53","2026/04/25 20:39:49","0","1400","2","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","200","1","2026/04/25 20:23:53","20:配膳済"
"No:202600100000582","2026/04/25","土","2026/04/25 20:28:22","2026/04/25 20:39:54","0","0","0","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","0","0","2026/04/25 20:28:22","30:キャンセル済"
"No:202600100000582","2026/04/25","土","2026/04/25 20:28:22","2026/04/25 20:39:54","0","0","0","ロケットナウ","鰻料理","00000003694:ロケット大盛り","","0","0","2026/04/25 20:28:22","30:キャンセル済"
"No:202600100000583","2026/04/25","土","2026/04/25 20:40:11","2026/04/25 20:40:25","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/25 20:40:19","20:配膳済"
"No:202600100000584","2026/04/25","土","2026/04/25 20:58:48","2026/04/25 20:59:05","0","4400","1","ウーバーイーツ","鰻料理","00000004086:uberうな重梅","","4400","1","2026/04/25 20:58:57","20:配膳済"
"No:202600100000585","2026/04/26","日","2026/04/26 11:33:44","2026/04/26 12:11:04","2","10140","3","ランチ","ランチ","00000002566:うな重 竹 定食","少なめx1","4400","1","2026/04/26 11:33:44","20:配膳済"
"No:202600100000585","2026/04/26","日","2026/04/26 11:33:44","2026/04/26 12:11:04","2","10140","3","ランチ","ランチ","00000004033:ハラミうな重定食","大盛りx1","4200","1","2026/04/26 11:33:44","20:配膳済"
"No:202600100000585","2026/04/26","日","2026/04/26 11:33:44","2026/04/26 12:11:04","2","10140","3","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/04/26 11:43:10","20:配膳済"
"No:202600100000586","2026/04/26","日","2026/04/26 11:34:29","2026/04/26 12:04:59","1","4350","3","ランチ","ランチ","00000002567:うな重 梅 定食","少なめx1","3300","1","2026/04/26 11:34:29","20:配膳済"
"No:202600100000586","2026/04/26","日","2026/04/26 11:34:29","2026/04/26 12:04:59","1","4350","3","ランチ","ランチ単品","00000004038:ランチ肝焼き","","550","1","2026/04/26 11:34:29","20:配膳済"
"No:202600100000586","2026/04/26","日","2026/04/26 11:34:29","2026/04/26 12:04:59","1","4350","3","ドリンク","ビール","00000000010:ﾌﾟﾚﾐｱﾑﾓﾙﾂ 小ｸﾞﾗｽ","","500","1","2026/04/26 11:34:29","20:配膳済"
"No:202600100000587","2026/04/26","日","2026/04/26 11:43:50","2026/04/26 12:15:16","2","2400","2","ランチ","ランチ","00000001786:サバ定食","大盛りx1","1200","1","2026/04/26 11:45:24","20:配膳済"
"No:202600100000587","2026/04/26","日","2026/04/26 11:43:50","2026/04/26 12:15:16","2","2400","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","1200","1","2026/04/26 11:45:24","20:配膳済"
"No:202600100000588","2026/04/26","日","2026/04/26 11:46:06","2026/04/26 12:34:18","2","3170","4","ランチ","ランチ","00000003226:ポイントカードうな重梅","並盛x1","0","1","2026/04/26 11:46:38","20:配膳済"
"No:202600100000588","2026/04/26","日","2026/04/26 11:46:06","2026/04/26 12:34:18","2","3170","4","ランチ","ランチ","00000004028:しょうが焼き定食","少なめx1","1200","1","2026/04/26 11:51:21","20:配膳済"
"No:202600100000588","2026/04/26","日","2026/04/26 11:46:06","2026/04/26 12:34:18","2","3170","4","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 11:51:21","20:配膳済"
"No:202600100000588","2026/04/26","日","2026/04/26 11:46:06","2026/04/26 12:34:18","2","3170","4","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/26 11:51:21","20:配膳済"
"No:202600100000589","2026/04/26","日","2026/04/26 11:54:32","2026/04/26 12:23:56","2","3000","2","ランチ","ランチ","00000004031:とんかつ定食","大盛りx1","1800","1","2026/04/26 11:55:03","20:配膳済"
"No:202600100000589","2026/04/26","日","2026/04/26 11:54:32","2026/04/26 12:23:56","2","3000","2","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/26 11:55:03","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000004029:カキフライ定食","大盛りx1","1800","1","2026/04/26 12:00:43","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/26 12:00:43","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/26 12:00:43","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/04/26 12:01:28","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/26 12:02:17","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/04/26 12:02:17","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","8600","7","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/04/26 12:02:17","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:41:56","7","1800","1","ランチ","ランチ","00000004029:カキフライ定食","大盛りx1","1800","1","2026/04/26 12:00:43","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","6800","6","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/26 12:00:43","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","6800","6","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/26 12:00:43","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","6800","6","ランチ","ランチ","00000004027:とり天定食","天つゆx1 / 大盛りx1","1100","1","2026/04/26 12:01:28","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","6800","6","ランチ","ランチ","00000004027:とり天定食","明太マヨx1 / 大盛りx1","1100","1","2026/04/26 12:02:17","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","6800","6","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/04/26 12:02:17","20:配膳済"
"No:202600100000590","2026/04/26","日","2026/04/26 11:58:46","2026/04/26 12:44:25","7","6800","6","ランチ","ランチ","00000002484:豚しゃぶ定食","大盛りx1","1200","1","2026/04/26 12:02:17","20:配膳済"
"No:202600100000591","2026/04/26","日","2026/04/26 12:11:12","2026/04/26 12:33:40","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/26 12:11:39","20:配膳済"
"No:202600100000591","2026/04/26","日","2026/04/26 12:11:12","2026/04/26 12:33:40","2","2400","2","ランチ","ランチ","00000003135:チキン南蛮定食","大盛りx1","1200","1","2026/04/26 12:11:39","20:配膳済"
"No:202600100000592","2026/04/26","日","2026/04/26 12:17:54","2026/04/26 12:35:39","1","3300","1","ランチ","ランチ","00000002567:うな重 梅 定食","並盛x1","3300","1","2026/04/26 12:17:54","20:配膳済"
"No:202600100000593","2026/04/26","日","2026/04/26 12:22:46","2026/04/26 12:37:51","1","1200","1","ランチ","ランチ","00000004028:しょうが焼き定食","大盛りx1","1200","1","2026/04/26 12:23:03","20:配膳済"
"No:202600100000594","2026/04/26","日","2026/04/26 12:40:23","2026/04/26 13:22:27","2","2900","2","ランチ","ランチ","00000004027:とり天定食","おろしソースx1 / 大盛りx1","1100","1","2026/04/26 12:40:47","20:配膳済"
"No:202600100000594","2026/04/26","日","2026/04/26 12:40:23","2026/04/26 13:22:27","2","2900","2","ランチ","ランチ","00000004029:カキフライ定食","大盛りx1","1800","1","2026/04/26 12:41:57","20:配膳済"
"No:202600100000595","2026/04/26","日","2026/04/26 12:43:59","2026/04/26 13:17:57","1","1530","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/26 12:44:33","20:配膳済"
"No:202600100000595","2026/04/26","日","2026/04/26 12:43:59","2026/04/26 13:17:57","1","1530","2","ランチ","サイドメニュー","00000004045:トロロ","","330","1","2026/04/26 12:44:33","20:配膳済"
"No:202600100000596","2026/04/26","日","2026/04/26 12:57:13","2026/04/26 13:51:14","2","12600","2","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/26 12:57:13","20:配膳済"
"No:202600100000596","2026/04/26","日","2026/04/26 12:57:13","2026/04/26 13:51:14","2","12600","2","コース","コース","00000003093:ランチ麻布しきコース","","6300","1","2026/04/26 12:57:13","20:配膳済"
"No:202600100000597","2026/04/26","日","2026/04/26 13:00:05","2026/04/26 13:46:30","3","4500","3","ランチ","ランチ","00000003135:チキン南蛮定食","並盛x1","1200","1","2026/04/26 13:01:08","20:配膳済"
"No:202600100000597","2026/04/26","日","2026/04/26 13:00:05","2026/04/26 13:46:30","3","4500","3","ランチ","ランチ","00000004030:お刺身定食","並盛x1","1800","1","2026/04/26 13:01:08","20:配膳済"
"No:202600100000597","2026/04/26","日","2026/04/26 13:00:05","2026/04/26 13:46:30","3","4500","3","ランチ","ランチ","00000004034:穴子天丼定食","並盛x1","1500","1","2026/04/26 13:01:08","20:配膳済"
"No:202600100000598","2026/04/26","日","2026/04/26 13:12:32","2026/04/26 14:08:38","2","9570","3","ランチ","ランチ","00000002566:うな重 竹 定食","大盛りx1","4400","1","2026/04/26 13:14:08","20:配膳済"
"No:202600100000598","2026/04/26","日","2026/04/26 13:12:32","2026/04/26 14:08:38","2","9570","3","ランチ","ランチ","00000002566:うな重 竹 定食","並盛x1","4400","1","2026/04/26 13:14:08","20:配膳済"
"No:202600100000598","2026/04/26","日","2026/04/26 13:12:32","2026/04/26 14:08:38","2","9570","3","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/26 13:23:12","20:配膳済"
"No:202600100000599","2026/04/26","日","2026/04/26 13:20:58","2026/04/26 13:43:12","1","1350","2","ランチ","ランチ","00000004028:しょうが焼き定食","並盛x1","0","0","2026/04/26 13:22:12","30:キャンセル済"
"No:202600100000599","2026/04/26","日","2026/04/26 13:20:58","2026/04/26 13:43:12","1","1350","2","ランチ","サイドメニュー","00000004042:納豆","","150","1","2026/04/26 13:22:12","20:配膳済"
"No:202600100000599","2026/04/26","日","2026/04/26 13:20:58","2026/04/26 13:43:12","1","1350","2","ランチ","ランチ","00000001786:サバ定食","並盛x1","1200","1","2026/04/26 13:26:31","20:配膳済"
"No:202600100000600","2026/04/26","日","2026/04/26 13:35:23","2026/04/26 14:09:17","0","2500","2","ロケットナウ","お弁当","00000003686:ロケット生姜焼き弁当","","1200","1","2026/04/26 13:35:23","20:配膳済"
"No:202600100000600","2026/04/26","日","2026/04/26 13:35:23","2026/04/26 14:09:17","0","2500","2","ロケットナウ","お弁当","00000003802:ロケット唐揚げ弁当","","1300","1","2026/04/26 13:35:23","20:配膳済"
"No:202600100000601","2026/04/26","日","2026/04/26 16:45:16","2026/04/26 20:11:12","0","17100","5","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/04/26 16:45:16","20:配膳済"
"No:202600100000601","2026/04/26","日","2026/04/26 16:45:16","2026/04/26 20:11:12","0","17100","5","ウーバーイーツ","お弁当","00000004071:uberチキン南蛮弁当","","1900","1","2026/04/26 16:45:16","20:配膳済"
"No:202600100000601","2026/04/26","日","2026/04/26 16:45:16","2026/04/26 20:11:12","0","17100","5","ウーバーイーツ","鰻料理","00000004087:uberうな重梅肝焼き","","4900","1","2026/04/26 16:45:16","20:配膳済"
"No:202600100000601","2026/04/26","日","2026/04/26 16:45:16","2026/04/26 20:11:12","0","17100","5","ウーバーイーツ","鰻料理","00000004085:uberうな重竹","","6500","1","2026/04/26 16:45:16","20:配膳済"
"No:202600100000601","2026/04/26","日","2026/04/26 16:45:16","2026/04/26 20:11:12","0","17100","5","ウーバーイーツ","サラダ","00000004097:uberチョレギサラダ","","1900","1","2026/04/26 16:45:16","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/26 17:04:37","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ソフトドリンク","00000000047:コーラ","","550","1","2026/04/26 17:04:37","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:04:37","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:04:37","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:04:37","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:04:37","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","おすすめ","00000004269:ホタルイカと旬菜の酢味噌がけ","","880","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","おすすめ","00000004271:筍焼き","","770","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","お刺身","00000001072:お刺身盛合せ","三点２人前x1","2200","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002558:肝焼き","","600","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002555:うな重 梅","並盛x1","4200","1","2026/04/26 17:10:59","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:32:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:32:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","ビール","00000000009:ﾌﾟﾚﾐｱﾑﾓﾙﾂ ﾀﾝﾌﾞﾗｰ","","770","1","2026/04/26 17:32:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","日本酒","00000002262:貴","","1100","1","2026/04/26 17:38:54","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","お通し","00000004006:お通し","","660","1","2026/04/26 17:48:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","お通し","00000004006:お通し","","660","1","2026/04/26 17:48:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","お通し","00000004006:お通し","","660","1","2026/04/26 17:48:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","お通し","00000004006:お通し","","660","1","2026/04/26 17:48:24","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000000052:うなぎ白焼き","","6000","1","2026/04/26 17:52:56","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","鰻料理","00000002557:う巻 上","","3000","1","2026/04/26 17:53:53","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","おすすめ","00000003817:馬刺し","","1540","1","2026/04/26 17:58:05","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","フード","おすすめ","00000000125:肝わさ","","1100","1","2026/04/26 17:58:19","20:配膳済"
"No:202600100000602","2026/04/26","日","2026/04/26 17:03:57","2026/04/26 19:13:59","6","54050","35","ドリンク","日本酒","00000004266:天明","","1320","1","2026/04/26 18:09:51","20:配膳済"
